VBP>VBN>RP,4255
CC>WP>MD,4256
RB>VBD>WRB,4257
NN>RP>CC,4258
HYPH>IN>NN,4259
RB>NNP>CC,4260
:>VBD>VBN,4261
NNP>NNP>HYPH,4262
CC>VB>NNS,4263
NN>IN>HYPH,4264
DT>VB>PRP,4265
NNP>CD>CD,4266
DT>RB>RBR,4267
JJR>NNS>VBD,4268
VBP>IN>WDT,4269
RB>MD>PRP,4270
VBD>IN>PDT,4271
JJR>NN>HYPH,4272
"CC>WP>,",4273
"PRP>,>VBZ",4274
VBG>VBN>NNP,4275
"VBD>,>VB",4276
RB>CC>EX,4277
NNP>NN>CD,4278
IN>WDT>VBP,4279
VBD>VBN>VB,4280
NNS>WDT>NNP,4281
JJ>VBZ>IN,4282
IN>JJ>VBG,4283
VBD>RP>NNS,4284
IN>JJS>NNS,4285
WRB>DT>VBN,4286
"RP>,>NN",4287
NNP>VBG>VBN,4288
MD>RB>IN,4289
",>NN>VBN",4290
VBD>VBN>JJR,4291
MD>RBR>VB,4292
HYPH>NN>WRB,4293
RB>NNS>CC,4294
VBN>VBN>VBN,4295
RB>VB>VB,4296
PRP>POS>NNS,4297
RB>NNP>IN,4298
",>NNS>MD",4299
VBN>CD>.,4300
CC>WP>VBD,4301
NN>VBP>VBN,4302
NNP>DT>IN,4303
NNS>JJ>MD,4304
"RB>VBP>,",4305
VBD>NNS>PRP,4306
JJ>PRP$>JJ,4307
NNPS>VBP>DT,4308
JJ>IN>PDT,4309
PRP>DT>VBP,4310
DT>VBP>DT,4311
VBZ>VBN>RB,4312
VBD>PRP>NNS,4313
VBG>RBR>.,4314
VB>RB>HYPH,4315
EX>VBZ>NN,4316
IN>WRB>JJ,4317
TO>RB>VB,4318
"JJR>,>JJR",4319
JJ>NNS>NNS,4320
VBP>VBN>NNS,4321
VBD>CC>IN,4322
"VB>RBR>,",4323
WDT>CC>DT,4324
PRP>WP>DT,4325
VBD>VBG>VBG,4326
NNPS>VBZ>DT,4327
NN>VB>RB,4328
VBZ>JJ>:,4329
",>NN>MD",4330
CD>NNS>MD,4331
NNS>NN>CC,4332
VBZ>JJ>NNP,4333
PRP>RB>VB,4334
NNP>VBZ>CD,4335
IN>NNP>WDT,4336
:>DT>IN,4337
RB>DT>NNPS,4338
DT>JJ>WP,4339
WP>PRP>RB,4340
WP>VBD>CD,4341
NNS>VBG>.,4342
JJ>NNPS>IN,4343
NNPS>IN>VBG,4344
VB>IN>WP,4345
CD>WP>PRP,4346
":>VBG>,",4347
PRP>WDT>VBD,4348
JJ>NNS>RBR,4349
DT>VBZ>JJ,4350
NNP>POS>IN,4351
VBD>JJ>HYPH,4352
.>NN>IN,4353
:>JJ>IN,4354
",>NN>CD",4355
NN>CD>-RRB-,4356
NNS>DT>RB,4357
VBN>NN>VBN,4358
"UH>,>IN",4359
VBG>JJ>RB,4360
VBG>VBN>CC,4361
",>VB>WRB",4362
IN>VBD>PRP$,4363
JJR>JJ>NN,4364
VBN>NN>DT,4365
VBG>JJ>.,4366
VBN>:>DT,4367
VBZ>RB>NNS,4368
NNPS>IN>NN,4369
NN>JJR>.,4370
CC>CD>WDT,4371
PRP>-RRB->.,4372
DT>NNS>NN,4373
RB>CC>CD,4374
.>CD>JJ,4375
PRP$>JJ>VBN,4376
NNS>VBN>.,4377
"NNPS>,>MD",4378
CD>CD>HYPH,4379
PRP>RBR>.,4380
VBG>PRP>PRP$,4381
VBD>:>.,4382
"VBD>RBR>,",4383
",>VB>NNS",4384
JJ>''>NNS,4385
PRP>VBP>VBZ,4386
CC>NNP>VBZ,4387
"JJ>NNPS>,",4388
NN>WRB>NNS,4389
NN>VBN>VBG,4390
PRP>VBZ>RP,4391
VBZ>RP>.,4392
NNS>VBG>JJ,4393
PRP>CD>NN,4394
RB>NNS>.,4395
NNP>NNP>VBN,4396
IN>DT>TO,4397
JJ>NNP>DT,4398
"RB>,>CD",4399
:>RB>RB,4400
WDT>NNS>RB,4401
",>IN>WP$",4402
PRP$>NN>VB,4403
CC>NNS>JJ,4404
"CC>,>VBN",4405
NN>VBD>:,4406
",>JJR>,",4407
:>VBG>PRP,4408
VB>RP>CD,4409
.>NNP>.,4410
PRP$>VBN>.,4411
NN>JJ>JJ,4412
PRP$>VBG>IN,4413
"UH>,>RB",4414
CD>NNP>.,4415
RP>NN>WDT,4416
NNS>VBZ>PRP,4417
"JJS>,>WRB",4418
CD>CC>VBD,4419
",>''>VBZ",4420
''>VBZ>NN,4421
VBZ>NN>'',4422
NN>''>PRP,4423
VB>CC>VBP,4424
JJ>RB>VBD,4425
NNP>POS>WRB,4426
POS>WRB>PRP,4427
NNS>NN>RB,4428
MD>VB>MD,4429
VB>MD>VB,4430
PRP>IN>.,4431
VBD>CD>HYPH,4432
HYPH>CD>NN,4433
PRP$>JJR>CC,4434
PRP>WP>RB,4435
WP>RB>MD,4436
IN>IN>VBD,4437
VBP>RB>TO,4438
CC>PRP>PRP,4439
PRP>PRP>IN,4440
POS>NNP>VBZ,4441
VBN>CD>WP,4442
CD>WP>NNP,4443
"POS>,>VBG",4444
HYPH>NN>EX,4445
NN>EX>VBP,4446
VBP>CD>CD,4447
NNP>NNS>WP,4448
"PRP>,>.",4449
JJ>DT>CD,4450
DT>VBG>WP,4451
VBG>WP>MD,4452
WDT>DT>RB,4453
"EX>VBP>,",4454
"VB>,>JJ",4455
NNS>CD>NNP,4456
PRP>NNP>TO,4457
",>-LRB->IN",4458
VBG>IN>ADD,4459
IN>ADD>CC,4460
ADD>CC>NN,4461
"VB>.>,",4462
".>,>IN",4463
IN>DT>VB,4464
NN>DT>VBG,4465
DT>NN>NNPS,4466
DT>IN>PDT,4467
DT>JJR>NNPS,4468
JJR>NNPS>VBD,4469
CC>CD>NNP,4470
VB>CC>DT,4471
VB>PRP$>NNPS,4472
DT>VBD>VBD,4473
VB>NN>HYPH,4474
VBP>JJ>PRP,4475
RB>CC>RBR,4476
IN>NNPS>TO,4477
VBD>RBS>JJ,4478
NN>RB>VB,4479
PRP>JJ>PRP$,4480
VBN>RB>NN,4481
NNP>NN>-LRB-,4482
"-LRB->NNP>,",4483
",>CD>-RRB-",4484
"VB>JJS>,",4485
CD>NN>WP,4486
VBN>CC>VBG,4487
NNP>.>-RRB-,4488
CD>NNP>NNS,4489
NNP>NNS>CC,4490
IN>VBD>NN,4491
NNP>IN>PDT,4492
NNPS>VBD>CD,4493
IN>DT>VBP,4494
DT>JJ>-RRB-,4495
JJ>-RRB->IN,4496
-RRB->IN>NN,4497
PRP$>NN>EX,4498
NN>EX>MD,4499
EX>MD>RB,4500
HYPH>NNP>MD,4501
RP>CC>NNS,4502
PRP>RP>TO,4503
",>CC>UH",4504
CC>UH>RB,4505
"UH>RB>,",4506
:>DT>VBD,4507
NN>CC>RBS,4508
IN>RB>NFP,4509
RB>NFP>.,4510
RB>NNP>MD,4511
CD>CC>JJ,4512
NNS>EX>VBD,4513
DT>MD>IN,4514
VBZ>VBN>VBZ,4515
VBN>VBZ>IN,4516
"RB>,>RBR",4517
",>RBR>JJ",4518
VBN>CC>PRP$,4519
CC>RB>PDT,4520
VBG>RBR>JJ,4521
":>IN>,",4522
JJ>WRB>PRP,4523
IN>IN>VB,4524
IN>VB>NN,4525
VB>NN>VB,4526
NN>VB>VB,4527
VB>VB>NN,4528
VBN>NN>NNP,4529
",>CC>:",4530
:>NNS>.,4531
HYPH>NNP>NNS,4532
NNP>NNS>WRB,4533
NNS>WRB>IN,4534
WRB>IN>NN,4535
VB>NNS>VBG,4536
"WRB>,>WRB",4537
"WRB>,>CC",4538
"WRB>,>PRP",4539
PRP>VBP>CC,4540
HYPH>IN>VBD,4541
PRP>VBZ>NNS,4542
VBP>CC>NN,4543
DT>CC>VBD,4544
CC>DT>POS,4545
DT>POS>NN,4546
NN>-RRB->VBN,4547
WDT>RB>VBP,4548
"PRP>,>NNS",4549
DT>CC>IN,4550
CC>NNP>VBP,4551
RB>RP>.,4552
PRP>DT>PRP$,4553
CC>VBN>DT,4554
",>VBD>JJR",4555
VBZ>PRP>VB,4556
VBD>``>RB,4557
``>RB>.,4558
RB>.>'',4559
RB>RB>PDT,4560
JJ>NNPS>.,4561
RB>RBR>DT,4562
RBR>DT>NN,4563
CD>IN>RB,4564
WP$>JJ>JJ,4565
CC>DT>VB,4566
VB>HYPH>NN,4567
VBP>NNP>IN,4568
CC>RBR>VBN,4569
NN>NN>CD,4570
HYPH>VBD>DT,4571
DT>DT>CD,4572
CC>DT>JJR,4573
VBN>NNP>VBD,4574
VBP>VBG>.,4575
"VBP>,>RB",4576
"MD>,>RB",4577
JJ>CD>VBP,4578
CD>VBP>VBN,4579
VBP>VBN>NNP,4580
JJ>NNS>HYPH,4581
"CC>VBP>,",4582
"VBD>,>TO",4583
".>,>NNP",4584
-LRB->CD>SYM,4585
RB>VB>NNS,4586
VB>NNS>RBR,4587
PRP>VBZ>VBP,4588
VBZ>VBP>RB,4589
WP>VBZ>NN,4590
DT>DT>NNP,4591
JJ>PRP>VBZ,4592
VBZ>IN>WRB,4593
RB>DT>PRP$,4594
NNP>:>VB,4595
:>VB>DT,4596
NN>HYPH>CC,4597
HYPH>CC>HYPH,4598
CC>HYPH>NN,4599
NN>CD>RB,4600
CD>RB>HYPH,4601
CD>VBD>TO,4602
VBN>VBD>RB,4603
PDT>DT>VBG,4604
HYPH>CD>IN,4605
"NN>,>PDT",4606
",>PDT>PRP$",4607
CC>CD>VBG,4608
RB>JJR>CC,4609
JJR>CC>IN,4610
"UH>,>NNP",4611
CC>RB>EX,4612
WRB>NN>NN,4613
NNS>VBN>NNP,4614
PRP>WRB>VBN,4615
",>NNP>NNS",4616
DT>WP>PRP,4617
"MD>NN>,",4618
CC>VB>TO,4619
VBP>VBN>JJ,4620
VB>WP>MD,4621
DT>WDT>NNP,4622
VBD>CD>NNP,4623
NN>RB>HYPH,4624
",>IN>.",4625
VB>:>IN,4626
WP$>NN>NNS,4627
IN>VBG>WP,4628
IN>JJ>VBZ,4629
JJ>VBZ>VBN,4630
JJ>:>UH,4631
WP$>JJ>NNS,4632
NNS>:>PRP,4633
:>IN>WDT,4634
NNS>DT>JJS,4635
HYPH>VBN>:,4636
VBN>:>MD,4637
VBG>CC>VBD,4638
VBP>IN>JJS,4639
IN>NNP>PDT,4640
NNP>PDT>DT,4641
CD>CC>NNS,4642
NN>POS>.,4643
RB>RBS>CD,4644
JJ>JJ>WDT,4645
JJ>WDT>VBZ,4646
JJ>JJ>VB,4647
NNPS>VBD>CC,4648
JJ>NNP>MD,4649
IN>VBG>POS,4650
VBG>POS>NN,4651
"VBD>,>''",4652
",>''>NNP",4653
''>NNP>.,4654
NNP>.>VB,4655
.>VB>IN,4656
NNP>RB>NNS,4657
NN>RB>RP,4658
CC>PRP$>CD,4659
DT>RBR>IN,4660
''>NN>CC,4661
''>DT>NNP,4662
VBG>RBR>VBN,4663
CD>NN>JJ,4664
VBN>JJR>.,4665
VBD>NNP>VBZ,4666
IN>WP>VBZ,4667
NN>MD>DT,4668
NN>VB>VBG,4669
NNS>VBG>NNS,4670
DT>RBR>VB,4671
RBR>VB>PRP$,4672
JJ>NNPS>NNP,4673
JJ>CC>NNPS,4674
VBD>IN>HYPH,4675
VBG>JJ>CD,4676
JJ>NN>'',4677
"''>,>IN",4678
DT>NN>'',4679
"''>,>VBZ",4680
IN>CC>VBD,4681
DT>NNPS>PRP,4682
VBG>JJ>VBN,4683
WP>MD>RBR,4684
MD>RBR>CC,4685
RBR>CC>VB,4686
PRP>JJR>JJ,4687
",>RBR>CC",4688
RBR>VBD>NN,4689
VBD>RP>JJR,4690
RP>JJR>IN,4691
:>PRP$>JJ,4692
"RP>,>VBZ",4693
"VBZ>,>NNS",4694
JJ>CC>RBR,4695
CC>RBR>CC,4696
"WDT>,>WRB",4697
WRB>VBN>RB,4698
"DT>,>WRB",4699
WRB>JJ>IN,4700
",>VBP>NNS",4701
WRB>JJ>NN,4702
VBD>PRP>UH,4703
NNPS>CC>JJ,4704
CC>EX>VBZ,4705
VBD>VBD>VBN,4706
NNP>-RRB->CD,4707
-RRB->CD>.,4708
CC>CD>PRP,4709
",>PRP$>NNP",4710
PRP>DT>TO,4711
"NN>VBP>,",4712
VB>RB>VBD,4713
VBG>TO>:,4714
TO>:>UH,4715
RB>VBP>NN,4716
"VBP>,>MD",4717
NN>JJ>CD,4718
JJR>IN>VBG,4719
CD>JJ>TO,4720
:>CC>IN,4721
DT>JJR>CD,4722
JJR>CD>.,4723
VBG>CC>DT,4724
VB>PRP$>IN,4725
PRP$>IN>NN,4726
PDT>DT>.,4727
PRP$>VBN>HYPH,4728
RP>NN>WRB,4729
"WRB>VBN>,",4730
PRP$>NN>CD,4731
JJ>IN>MD,4732
"LS>-RRB->,",4733
-LRB->NNP>.,4734
NNPS>-RRB->VBD,4735
VBG>IN>RP,4736
IN>RP>IN,4737
IN>NNPS>WRB,4738
NNPS>WRB>PRP,4739
IN>DT>EX,4740
DT>EX>VBZ,4741
NN>CD>:,4742
VBN>PRP>PRP,4743
IN>CC>EX,4744
CC>EX>CC,4745
EX>CC>IN,4746
JJ>RBR>RB,4747
RBR>RB>CD,4748
HYPH>NNP>VBD,4749
IN>IN>HYPH,4750
"NNP>JJ>,",4751
WDT>JJ>NNPS,4752
NN>VBZ>MD,4753
VBZ>MD>RB,4754
RB>NN>HYPH,4755
NN>VBG>HYPH,4756
VBG>IN>VBZ,4757
IN>VBZ>NN,4758
PRP>NN>.,4759
WDT>IN>PRP,4760
NNPS>VBD>JJR,4761
NNPS>RB>VBG,4762
RP>PRP$>NNP,4763
PRP$>NNP>NN,4764
",>WP>.",4765
NN>DT>PRP,4766
NNP>CC>VBN,4767
NN>-LRB->NN,4768
"MD>PRP>,",4769
IN>JJ>:,4770
JJ>:>VBD,4771
DT>VBP>PRP,4772
VBP>PRP>VBG,4773
PRP>RBR>JJ,4774
CC>VBD>VB,4775
VBD>VB>RB,4776
VBP>NNS>.,4777
CD>NNP>WDT,4778
PRP$>JJS>TO,4779
VBZ>CC>NN,4780
RBS>JJ>JJ,4781
WDT>RB>MD,4782
DT>IN>NFP,4783
IN>NFP>IN,4784
VBD>VBG>CD,4785
NNP>VBN>NN,4786
IN>NNP>PRP$,4787
NNS>.>JJ,4788
PRP$>NNS>WP,4789
VBD>JJ>MD,4790
"NN>,>UH",4791
",>UH>.",4792
UH>.>'',4793
IN>JJS>.,4794
RBR>IN>NN,4795
CC>VBD>CD,4796
NNS>WRB>NNS,4797
NNS>IN>JJR,4798
"IN>JJR>,",4799
TO>VB>-LRB-,4800
VB>-LRB->RB,4801
-LRB->RB>RB,4802
RB>RB>-RRB-,4803
RB>-RRB->IN,4804
-RRB->IN>NNP,4805
VB>JJ>:,4806
SYM>DT>VBG,4807
NN>WP>DT,4808
JJ>VBG>VBN,4809
CC>EX>VBG,4810
EX>VBG>DT,4811
DT>VBZ>TO,4812
NN>WRB>CD,4813
RB>HYPH>RB,4814
HYPH>RB>IN,4815
RB>DT>WDT,4816
NNP>NNP>WP,4817
NNS>IN>WP$,4818
WP$>NN>NNP,4819
PRP$>JJS>XX,4820
JJS>XX>PRP,4821
XX>PRP>VBD,4822
PRP>VBN>.,4823
VBD>JJ>WDT,4824
JJ>VBD>NN,4825
IN>NN>-RRB-,4826
PRP>WP>VBD,4827
NN>.>VB,4828
.>VB>VBN,4829
VB>DT>MD,4830
PRP>CD>HYPH,4831
IN>WP>CD,4832
WP>CD>VBD,4833
RB>RP>TO,4834
PRP$>NNS>HYPH,4835
",>VBZ>CC",4836
VBZ>CC>DT,4837
VBG>DT>JJR,4838
DT>JJR>VBP,4839
JJR>VBP>RB,4840
DT>NNPS>JJR,4841
NNPS>JJR>NN,4842
VBN>NNS>NN,4843
UH>:>UH,4844
NNS>VBZ>WP,4845
VBZ>WP>PRP,4846
VBP>NN>HYPH,4847
DT>NNP>'',4848
NNP>''>VBZ,4849
''>VBZ>NNS,4850
CC>VBZ>NNS,4851
DT>IN>IN,4852
VBP>NNP>TO,4853
NNS>VBZ>NN,4854
JJ>:>CC,4855
RB>VBD>WP,4856
VBD>WP>PRP,4857
RB>:>VBN,4858
:>VBN>RP,4859
VBD>RP>:,4860
RP>:>PDT,4861
PDT>PRP$>RB,4862
VBN>CC>NN,4863
"VB>,>''",4864
VBD>PRP$>JJS,4865
"VBD>,>EX",4866
VB>PRP>WP,4867
PRP>WP>EX,4868
WP>EX>VBZ,4869
EX>VBZ>TO,4870
"NNS>WDT>,",4871
RP>JJ>NNS,4872
''>''>NN,4873
RB>IN>.,4874
HYPH>NN>MD,4875
POS>NN>CD,4876
JJS>NN>JJ,4877
CC>VBG>WRB,4878
VBG>WRB>NNS,4879
IN>VB>RP,4880
RP>IN>WDT,4881
WDT>VBD>JJS,4882
PRP>TO>NN,4883
:>RB>CD,4884
NNPS>RB>VBN,4885
"VBP>,>VBD",4886
VBN>PRP>VBN,4887
PRP>VBN>PRP,4888
RB>DT>RBS,4889
",>CD>HYPH",4890
:>WP>NNPS,4891
WP>NNPS>.,4892
CC>DT>WDT,4893
PRP>VBG>RB,4894
PRP$>NNS>RBR,4895
VB>DT>ADD,4896
DT>ADD>WDT,4897
ADD>WDT>VBD,4898
TO>VB>RBR,4899
VBZ>RB>:,4900
RB>:>-LRB-,4901
:>-LRB->RB,4902
-LRB->RB>VBZ,4903
RB>NN>VBZ,4904
VB>JJ>PRP$,4905
VB>IN>:,4906
IN>:>PRP,4907
NN>MD>NNP,4908
MD>NNP>PRP,4909
NNS>RB>WRB,4910
.>CC>VBD,4911
NN>PRP$>VBN,4912
DT>RBR>PRP,4913
",>DT>RBR",4914
-LRB->NN>HYPH,4915
NNP>-RRB->PRP,4916
-RRB->PRP>VBD,4917
NNP>-LRB->UH,4918
-LRB->UH>HYPH,4919
UH>HYPH>NNS,4920
HYPH>NNS>HYPH,4921
HYPH>NN>-RRB-,4922
"-RRB->,>VBN",4923
RBR>CC>JJR,4924
VBN>NNS>VBN,4925
PRP>VBD>WP,4926
PRP$>JJ>RB,4927
NNP>WP>IN,4928
WP>IN>CD,4929
JJ>VBN>WDT,4930
VBN>WDT>VBZ,4931
"HYPH>CD>,",4932
VBN>JJ>PRP$,4933
NN>RP>RB,4934
NNP>:>TO,4935
CC>PRP>WP,4936
"PRP>WP>,",4937
NNS>NN>DT,4938
NNPS>VBP>VBN,4939
":>WRB>,",4940
:>CC>VBG,4941
"VBZ>,>.",4942
CD>IN>VBG,4943
",>VBD>RBR",4944
VBD>RBR>VBN,4945
VB>PRP$>CD,4946
NNPS>VBZ>IN,4947
JJ>VBP>PRP$,4948
VBD>CD>PRP,4949
"NN>DT>,",4950
VBG>DT>WDT,4951
WDT>VBZ>NNP,4952
RBS>RB>HYPH,4953
:>RB>.,4954
IN>JJ>ADD,4955
"RB>CD>,",4956
NN>VBG>:,4957
VBG>:>CC,4958
IN>PRP>RBR,4959
VBN>IN>HYPH,4960
IN>HYPH>VBN,4961
POS>JJ>.,4962
JJR>CC>NNP,4963
NNS>CC>NNPS,4964
CC>NNPS>CC,4965
NNPS>CC>NN,4966
",>WP$>VB",4967
WP$>VB>PRP,4968
CC>IN>NNPS,4969
NNPS>RB>RB,4970
PRP>TO>JJR,4971
TO>JJR>NN,4972
VBZ>NNS>.,4973
"VBP>,>JJ",4974
",>JJ>VBN",4975
JJ>VBN>IN,4976
RB>VBZ>VBN,4977
CD>NNS>VBZ,4978
JJS>NN>WP,4979
VBD>VBN>MD,4980
NN>WRB>VBD,4981
WRB>VBD>VBN,4982
NN>NNS>MD,4983
PRP$>RB>CC,4984
SYM>DT>NN,4985
NNS>VB>RP,4986
"RP>,>RB",4987
WDT>NNS>PRP,4988
RP>CC>IN,4989
JJ>CD>VBD,4990
CC>WRB>IN,4991
CD>WP>VBP,4992
VBN>NNP>NN,4993
VBZ>IN>VBN,4994
IN>VBN>VBN,4995
CD>VBN>CC,4996
NNP>NNP>JJ,4997
HYPH>NN>NNPS,4998
VBP>DT>JJR,4999
NNP>NNP>FW,5000
FW>NNP>.,5001
IN>JJ>``,5002
JJ>``>JJR,5003
``>JJR>CC,5004
":>NNPS>,",5005
"VB>,>WDT",5006
NNS>DT>CD,5007
RB>DT>JJS,5008
CC>JJS>.,5009
VBN>JJ>JJ,5010
",>CC>RBS",5011
RBS>RB>JJ,5012
JJ>:>VBG,5013
"VBN>CC>,",5014
WP>VBZ>IN,5015
CC>VBZ>TO,5016
NNP>NNPS>NNP,5017
PRP>RP>DT,5018
:>RB>MD,5019
WP>VBP>PRP,5020
VBD>RP>VBN,5021
RP>VBN>NN,5022
CD>JJR>NNS,5023
CD>RB>VBD,5024
VBN>PRP$>JJ,5025
NN>NN>PDT,5026
CC>WP>.,5027
CC>WDT>VBZ,5028
"WDT>VBZ>,",5029
RB>VBG>CC,5030
JJ>VBD>RBR,5031
"JJR>RB>,",5032
NN>WP$>NNS,5033
JJ>VBG>PRP,5034
TO>CD>CD,5035
",>NNS>WP",5036
NN>VBZ>VBD,5037
VBZ>VBD>RB,5038
:>VBD>RP,5039
NNP>POS>HYPH,5040
POS>HYPH>JJ,5041
VBG>CD>HYPH,5042
"VB>,>VBZ",5043
",>VBZ>CD",5044
VBZ>CD>CD,5045
WDT>VBZ>VBD,5046
VBZ>VBD>VBN,5047
NN>NN>PRP$,5048
NN>PRP$>NNP,5049
PRP$>NNP>NNS,5050
NNP>NNS>RB,5051
VB>DT>RP,5052
DT>RP>IN,5053
WP>PRP>DT,5054
JJ>NNP>VBG,5055
VB>NN>RB,5056
VBP>VBG>CC,5057
VBG>CC>WP,5058
CC>WP>NN,5059
",>IN>TO",5060
IN>TO>CD,5061
TO>CD>NN,5062
VBP>JJ>CD,5063
PRP>WDT>VBP,5064
"VBN>,>EX",5065
"EX>VBD>,",5066
IN>VBG>RBR,5067
VBG>RBR>RB,5068
NNS>VBD>JJR,5069
NNS>RB>TO,5070
JJ>DT>RB,5071
RB>HYPH>IN,5072
VBG>PDT>PRP$,5073
PDT>PRP$>JJS,5074
PRP>CC>VBN,5075
",>FW>FW",5076
FW>FW>NNP,5077
FW>NNP>VBD,5078
POS>VBG>WRB,5079
NN>:>PDT,5080
VBN>PRP>VB,5081
IN>JJS>CD,5082
WP>VBP>NNS,5083
NNP>HYPH>MD,5084
HYPH>MD>HYPH,5085
MD>HYPH>NN,5086
HYPH>NN>WP,5087
PRP>PDT>NNP,5088
PDT>NNP>CC,5089
VBD>NNP>:,5090
NNP>:>RB,5091
IN>DT>``,5092
DT>``>NN,5093
''>WDT>VBD,5094
VBG>RP>JJ,5095
RP>JJ>NN,5096
NNS>POS>JJ,5097
PRP>VBZ>NNP,5098
NN>RB>:,5099
CC>DT>RBS,5100
VBG>IN>FW,5101
IN>FW>NN,5102
FW>NN>IN,5103
"POS>NNPS>,",5104
TO>NN>CC,5105
VBZ>RB>PRP,5106
",>VBN>CD",5107
VBN>CD>NN,5108
WRB>PRP$>VBD,5109
NN>NNS>VBN,5110
NNP>WDT>VBN,5111
DT>NNS>NNS,5112
NNS>NNS>VBD,5113
VB>RB>PRP$,5114
"NNPS>,>WRB",5115
PRP$>JJ>``,5116
JJ>``>NNP,5117
``>NNP>'',5118
NNP>''>CC,5119
''>CC>VBZ,5120
VBZ>DT>RBS,5121
VBG>NNPS>WP,5122
NNPS>WP>RB,5123
"VB>CC>,",5124
",>RB>NNS",5125
"RB>NNS>,",5126
NN>JJ>VBN,5127
CC>NNS>DT,5128
VBN>.>PRP,5129
.>PRP>VBP,5130
VBP>IN>.,5131
WDT>IN>NN,5132
IN>NN>RP,5133
CC>DT>TO,5134
NNS>DT>``,5135
DT>``>JJ,5136
``>JJ>NNS,5137
PRP>WRB>JJ,5138
WRB>JJ>EX,5139
RB>JJR>RP,5140
JJR>RP>NN,5141
NNP>.>RB,5142
.>RB>DT,5143
DT>NNPS>POS,5144
NNPS>POS>NNS,5145
IN>VBD>RBS,5146
VBD>RBS>VBN,5147
NNS>WDT>JJS,5148
WDT>JJS>VBZ,5149
JJS>VBZ>PRP$,5150
VBZ>PRP$>NNP,5151
VBP>PRP$>NNP,5152
NNP>DT>.,5153
PRP>DT>RBS,5154
RB>RB>RBR,5155
CC>PDT>PRP$,5156
VB>HYPH>RP,5157
PRP$>JJS>IN,5158
RB>IN>ADD,5159
IN>ADD>PRP,5160
ADD>PRP>.,5161
VB>DT>RBS,5162
VBG>PRP>NN,5163
:>IN>JJS,5164
JJS>RB>IN,5165
RB>VBZ>CD,5166
"PRP>,>EX",5167
",>VBP>,",5168
:>VBD>DT,5169
MD>VB>WRB,5170
NNS>CD>TO,5171
NNS>CD>.,5172
VBD>RBR>IN,5173
PRP$>NN>JJS,5174
VBD>DT>PRP,5175
JJ>NNPS>CC,5176
VB>WDT>MD,5177
VB>CD>CC,5178
"POS>,>CC",5179
WDT>VBP>PRP,5180
VBP>PRP>RP,5181
PRP>PRP>PRP,5182
NN>JJ>NNP,5183
DT>RBS>VBN,5184
VBN>IN>WDT,5185
RP>CC>PRP,5186
VBN>VBG>PRP$,5187
PRP>VBG>NNP,5188
"PRP$>,>CC",5189
IN>NNS>NN,5190
VBP>PDT>DT,5191
RBS>JJ>NNP,5192
DT>NNPS>TO,5193
CD>NNPS>.,5194
NNS>RB>CD,5195
NN>VBG>WRB,5196
VBP>VBG>PRP$,5197
VBG>CD>DT,5198
NNP>NN>RP,5199
VB>WRB>PRP$,5200
NNP>VBP>IN,5201
NN>WDT>NN,5202
",>RB>MD",5203
CC>NNP>VB,5204
VBN>IN>VBN,5205
CD>NNS>RBR,5206
NNS>:>TO,5207
:>TO>VB,5208
",>VB>WP",5209
JJ>PRP>.,5210
NNP>IN>CC,5211
NNS>DT>IN,5212
CC>NNP>-RRB-,5213
NNP>-RRB->RB,5214
-RRB->RB>IN,5215
.>NN>.,5216
IN>PRP$>VBD,5217
PRP$>VBD>JJ,5218
NNP>:>WDT,5219
NNP>JJ>VBG,5220
",>VBZ>TO",5221
VBP>RB>CD,5222
NNS>JJ>PRP,5223
NNS>NNS>.,5224
"NNS>,>-LRB-",5225
",>-LRB->CD",5226
-LRB->CD>NNS,5227
CD>NNS>-RRB-,5228
"NNS>-RRB->,",5229
NN>WDT>JJ,5230
NNP>DT>VBD,5231
CC>VB>NNP,5232
VBD>DT>VB,5233
VB>CC>NN,5234
VBD>NN>DT,5235
PRP>IN>JJR,5236
VBP>DT>RBR,5237
NNP>NNS>:,5238
:>IN>RB,5239
VBP>PRP>EX,5240
PRP>EX>VBD,5241
VBP>IN>PDT,5242
PRP>PRP>VBP,5243
VBZ>DT>JJR,5244
",>VBP>VBG",5245
CC>RB>MD,5246
NNP>RB>VBP,5247
WP$>NNS>RB,5248
VBN>PRP$>NNP,5249
PRP$>NNP>'',5250
NNP>''>PRP,5251
JJR>NNS>:,5252
VBN>CD>CC,5253
NN>HYPH>VBZ,5254
HYPH>VBZ>RB,5255
NNS>VBD>VBP,5256
VBD>VBP>PRP$,5257
PRP$>NNP>RB,5258
NNP>PRP>RB,5259
VBN>:>CC,5260
:>CC>WP,5261
VBZ>VBN>NNP,5262
NNPS>IN>JJ,5263
"VBN>,>NNS",5264
NNP>:>NN,5265
"NNP>MD>,",5266
VBN>VBN>VBG,5267
NNPS>:>VBD,5268
VBG>RB>NN,5269
EX>JJ>NNS,5270
.>DT>NNS,5271
JJ>RB>NNP,5272
.>IN>JJ,5273
NN>NNS>NN,5274
RB>NN>NNP,5275
NN>IN>MD,5276
VBN>VB>RB,5277
VBD>NNS>NNS,5278
NNS>NNS>VBN,5279
"WP>VBP>,",5280
WRB>DT>NNPS,5281
IN>PRP$>-LRB-,5282
PRP$>-LRB->PRP,5283
PRP>VBP>-RRB-,5284
VBP>-RRB->RB,5285
